year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,November '23,9205.0,17681.0,10386.0,7295.0,2948724.0,320.0,167.0,1.92,Ottawa,71,1
2024,December '23,9187.0,17633.0,10383.0,7250.0,2945267.0,321.0,167.0,1.92,Ottawa,71,1
2024,January '24,9306.0,17846.0,10532.0,7314.0,2942699.0,316.0,165.0,1.92,Ottawa,71,1
2024,February '24,9390.0,17936.0,10620.0,7316.0,2966077.0,316.0,165.0,1.91,Ottawa,71,1
2024,March '24,9343.0,17838.0,10595.0,7243.0,2954726.0,316.0,166.0,1.91,Ottawa,71,1
2024,April '24,9258.0,17709.0,10505.0,7204.0,2927742.0,316.0,165.0,1.91,Ottawa,71,1
2024,May '24,9199.0,17600.0,10408.0,7192.0,2915153.0,317.0,166.0,1.91,Ottawa,71,1
2024,June '24,9288.0,17860.0,10525.0,7335.0,2936901.0,316.0,164.0,1.92,Ottawa,71,1
2024,July '24,9301.0,17798.0,10509.0,7289.0,2967788.0,319.0,167.0,1.91,Ottawa,71,1
2024,August '24,9289.0,17708.0,10455.0,7253.0,2922734.0,315.0,165.0,1.91,Ottawa,71,1
2024,September '24,9360.0,17880.0,10530.0,7350.0,2970667.0,317.0,166.0,1.91,Ottawa,71,1
2025,October '24,9292.0,17881.0,10568.0,7313.0,2968220.0,319.0,166.0,1.92,Ottawa,71,1
2025,November '24,9285.0,17793.0,10582.0,7211.0,2939370.0,317.0,165.0,1.92,Ottawa,71,1
2025,December '24,9328.0,17850.0,10663.0,7187.0,2953239.0,317.0,165.0,1.91,Ottawa,71,1
2025,January '25,9304.0,17806.0,10605.0,7201.0,2914407.0,313.0,164.0,1.91,Ottawa,71,1
2025,February '25,9416.0,18150.0,10774.0,7376.0,2975557.0,316.0,164.0,1.93,Ottawa,71,1
2025,March '25,9380.0,18122.0,10756.0,7366.0,2924744.0,312.0,161.0,1.93,Ottawa,71,1
2025,April '25,9244.0,17810.0,10586.0,7224.0,2911283.0,315.0,163.0,1.93,Ottawa,71,1
2025,May '25,9194.0,17731.0,10523.0,7208.0,2836669.0,309.0,160.0,1.93,Ottawa,71,1
2025,June '25,9137.0,17646.0,10448.0,7198.0,2884677.0,316.0,163.0,1.93,Ottawa,71,1
2025,July '25,9086.0,17581.0,10412.0,7169.0,2906108.0,320.0,165.0,1.93,Ottawa,71,1
2025,August '25,9082.0,17559.0,10427.0,7132.0,2929404.0,323.0,167.0,1.93,Ottawa,71,1
2025,September '25,9171.0,17696.0,10509.0,7187.0,2928865.0,319.0,166.0,1.93,Ottawa,71,1
2026,October '25,9004.0,17236.0,10295.0,6941.0,2928637.0,325.0,170.0,1.91,Ottawa,71,1
2026,November '25,8913.0,17101.0,10194.0,6907.0,2915754.0,327.0,171.0,1.92,Ottawa,71,1
2026,December '25,8848.0,16848.0,10085.0,6763.0,2861155.0,323.0,170.0,1.9,Ottawa,71,1
2024,October '23,865.0,1465.0,1024.0,441.0,234320.0,271.0,160.0,1.69,Presque Isle,72,0
2024,November '23,862.0,1464.0,1018.0,446.0,237626.0,276.0,162.0,1.7,Presque Isle,72,0
2024,December '23,872.0,1485.0,1038.0,447.0,240729.0,276.0,162.0,1.7,Presque Isle,72,0
2024,January '24,871.0,1481.0,1032.0,449.0,236511.0,272.0,160.0,1.7,Presque Isle,72,0
2024,February '24,882.0,1498.0,1045.0,453.0,237322.0,269.0,158.0,1.7,Presque Isle,72,0
2024,March '24,872.0,1480.0,1038.0,442.0,235023.0,270.0,159.0,1.7,Presque Isle,72,0
2024,April '24,875.0,1471.0,1040.0,431.0,232150.0,265.0,158.0,1.68,Presque Isle,72,0
2024,May '24,871.0,1452.0,1035.0,417.0,234229.0,269.0,161.0,1.67,Presque Isle,72,0
2024,June '24,881.0,1493.0,1052.0,441.0,240157.0,273.0,161.0,1.69,Presque Isle,72,0
2024,July '24,868.0,1453.0,1029.0,424.0,236174.0,272.0,163.0,1.67,Presque Isle,72,0
2024,August '24,857.0,1418.0,1008.0,410.0,234207.0,273.0,165.0,1.65,Presque Isle,72,0
2024,September '24,855.0,1424.0,1021.0,403.0,237759.0,278.0,167.0,1.67,Presque Isle,72,0
2025,October '24,865.0,1449.0,1037.0,412.0,234685.0,271.0,162.0,1.68,Presque Isle,72,0
2025,November '24,880.0,1472.0,1054.0,418.0,238215.0,271.0,162.0,1.67,Presque Isle,72,0
2025,December '24,882.0,1490.0,1063.0,427.0,241118.0,273.0,162.0,1.69,Presque Isle,72,0
2025,January '25,899.0,1533.0,1091.0,442.0,246784.0,275.0,161.0,1.71,Presque Isle,72,0
2025,February '25,912.0,1562.0,1107.0,455.0,254192.0,279.0,163.0,1.71,Presque Isle,72,0
2025,March '25,911.0,1572.0,1111.0,461.0,249928.0,274.0,159.0,1.73,Presque Isle,72,0
2025,April '25,902.0,1551.0,1100.0,451.0,280234.0,311.0,181.0,1.72,Presque Isle,72,0
2025,May '25,894.0,1538.0,1086.0,452.0,240353.0,269.0,156.0,1.72,Presque Isle,72,0
2025,June '25,886.0,1524.0,1077.0,447.0,241892.0,273.0,159.0,1.72,Presque Isle,72,0
2025,July '25,872.0,1480.0,1053.0,427.0,241753.0,277.0,163.0,1.7,Presque Isle,72,0
2025,August '25,856.0,1450.0,1037.0,413.0,238107.0,278.0,164.0,1.69,Presque Isle,72,0
2025,September '25,845.0,1419.0,1017.0,402.0,232019.0,275.0,164.0,1.68,Presque Isle,72,0
2026,October '25,820.0,1378.0,982.0,396.0,230887.0,282.0,168.0,1.68,Presque Isle,72,0
2026,November '25,821.0,1380.0,982.0,398.0,234639.0,286.0,170.0,1.68,Presque Isle,72,0
2026,December '25,820.0,1388.0,984.0,404.0,230276.0,281.0,166.0,1.69,Presque Isle,72,0
2024,October '23,865.0,1465.0,1024.0,441.0,234320.0,271.0,160.0,1.69,Presque Isle,72,1
2024,November '23,862.0,1464.0,1018.0,446.0,237626.0,276.0,162.0,1.7,Presque Isle,72,1
2024,December '23,872.0,1485.0,1038.0,447.0,240729.0,276.0,162.0,1.7,Presque Isle,72,1
2024,January '24,871.0,1481.0,1032.0,449.0,236511.0,272.0,160.0,1.7,Presque Isle,72,1
2024,February '24,882.0,1498.0,1045.0,453.0,237322.0,269.0,158.0,1.7,Presque Isle,72,1
2024,March '24,872.0,1480.0,1038.0,442.0,235023.0,270.0,159.0,1.7,Presque Isle,72,1
2024,April '24,875.0,1471.0,1040.0,431.0,232150.0,265.0,158.0,1.68,Presque Isle,72,1
2024,May '24,871.0,1452.0,1035.0,417.0,234229.0,269.0,161.0,1.67,Presque Isle,72,1
2024,June '24,881.0,1493.0,1052.0,441.0,240157.0,273.0,161.0,1.69,Presque Isle,72,1
2024,July '24,868.0,1453.0,1029.0,424.0,236174.0,272.0,163.0,1.67,Presque Isle,72,1
2024,August '24,857.0,1418.0,1008.0,410.0,234207.0,273.0,165.0,1.65,Presque Isle,72,1
2024,September '24,855.0,1424.0,1021.0,403.0,237759.0,278.0,167.0,1.67,Presque Isle,72,1
2025,October '24,865.0,1449.0,1037.0,412.0,234685.0,271.0,162.0,1.68,Presque Isle,72,1
2025,November '24,880.0,1472.0,1054.0,418.0,238215.0,271.0,162.0,1.67,Presque Isle,72,1
